method,combo,anchor,alpha,beta,gamma,d_src_mat,d_tgt_mat,d_src_int,d_tgt_int,inter_mat,inter_int,path
A,liquid_rock_impact,9fb049ed22d9,0.6,0.3,0.5,2.1683290004730225,3.5098941326141357,2.2976531982421875,2.2976531982421875,0.38186752251003375,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.3,1.0,3.6183125972747803,2.3765244483947754,3.7630317211151123,3.7630317211151123,0.6035714680993608,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.3_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.6,0.0,0.45725664496421814,5.322864532470703,0.40123629570007324,0.40123629570007324,0.07910848766807846,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.6,0.5,2.1683290004730225,3.5098941326141357,2.2976531982421875,2.2976531982421875,0.38186752251003375,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.6,1.0,3.6183125972747803,2.3765244483947754,3.7630317211151123,3.7630317211151123,0.6035714680993608,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.6_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.9,0.0,0.45725664496421814,5.322864532470703,0.40123629570007324,0.40123629570007324,0.07910848766807846,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.9_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.9,0.5,2.1683290004730225,3.5098941326141357,2.2976531982421875,2.2976531982421875,0.38186752251003375,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.9_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.6,0.9,1.0,3.6183125972747803,2.3765244483947754,3.7630317211151123,3.7630317211151123,0.6035714680993608,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.6_b0.9_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.9,0.3,0.0,2.4470229148864746,3.2626893520355225,2.5820963382720947,2.5820963382720947,0.4285720190550072,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.3_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.9,0.3,0.5,3.795595407485962,2.250474452972412,3.9421026706695557,3.9421026706695557,0.6277789530156744,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.3_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.9,0.3,1.0,5.122348308563232,1.7737574577331543,5.274872779846191,5.274872779846191,0.7427885362279537,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.3_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.9,0.6,0.0,2.4470229148864746,3.2626893520355225,2.5820963382720947,2.5820963382720947,0.4285720190550072,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.6_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.9,0.6,0.5,3.795595407485962,2.250474452972412,3.9421026706695557,3.9421026706695557,0.6277789530156744,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.6_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.9,0.6,1.0,5.122348308563232,1.7737574577331543,5.274872779846191,5.274872779846191,0.7427885362279537,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.6_g1.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.9,0.9,0.0,2.4470229148864746,3.2626893520355225,2.5820963382720947,2.5820963382720947,0.4285720190550072,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.9_g0.0_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.9,0.9,0.5,3.795595407485962,2.250474452972412,3.9421026706695557,3.9421026706695557,0.6277789530156744,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.9_g0.5_anchor1.wav
A,liquid_rock_impact,9fb049ed22d9,0.9,0.9,1.0,5.122348308563232,1.7737574577331543,5.274872779846191,5.274872779846191,0.7427885362279537,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/liquid_rock_impact_a0.9_b0.9_g1.0_anchor1.wav
baseline_sum,wet_gravel_scrape,23510f4f2a43,nan,nan,nan,24.536930084228516,19.536666870117188,23.862775802612305,23.862775802612305,0.5567262891905269,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_sum/full/wet_gravel_scrape_anchor0.wav
baseline_interp,wet_gravel_scrape,23510f4f2a43,nan,nan,nan,0.4988657236099243,7.125194549560547,0.8436045050621033,0.8436045050621033,0.06543307708361512,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_interp/full/wet_gravel_scrape_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.3,0.3,0.0,0.8955469727516174,6.579792022705078,0.4795532822608948,0.4795532822608948,0.11980018206212534,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.3_g0.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.3,0.3,0.5,5.802613735198975,2.5855610370635986,4.942200183868408,4.942200183868408,0.6917611866761394,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.3_g0.5_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.3,0.3,1.0,10.508581161499023,3.8821310997009277,9.627792358398438,9.627792358398438,0.7302335680146901,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.3_g1.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.3,0.6,0.0,0.8955469727516174,6.579792022705078,0.4795532822608948,0.4795532822608948,0.11980018206212534,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.6_g0.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.3,0.6,0.5,5.802613735198975,2.5855610370635986,4.942200183868408,4.942200183868408,0.6917611866761394,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.6_g0.5_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.3,0.6,1.0,10.508581161499023,3.8821310997009277,9.627792358398438,9.627792358398438,0.7302335680146901,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.6_g1.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.3,0.9,0.0,0.8955469727516174,6.579792022705078,0.4795532822608948,0.4795532822608948,0.11980018206212534,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.9_g0.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.3,0.9,0.5,5.802613735198975,2.5855610370635986,4.942200183868408,4.942200183868408,0.6917611866761394,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.9_g0.5_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.3,0.9,1.0,10.508581161499023,3.8821310997009277,9.627792358398438,9.627792358398438,0.7302335680146901,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.9_g1.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.6,0.3,0.0,3.36582088470459,4.351921081542969,2.5338757038116455,2.5338757038116455,0.4361147209881351,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.3_g0.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.6,0.3,0.5,8.071735382080078,2.181760787963867,7.195880889892578,7.195880889892578,0.7872178667091915,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.3_g0.5_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.6,0.3,1.0,12.724320411682129,5.831817150115967,11.838427543640137,11.838427543640137,0.6857203105236852,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.3_g1.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.6,0.6,0.0,3.36582088470459,4.351921081542969,2.5338757038116455,2.5338757038116455,0.4361147209881351,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.6_g0.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.6,0.6,0.5,8.071735382080078,2.181760787963867,7.195880889892578,7.195880889892578,0.7872178667091915,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.6_g0.5_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.6,0.6,1.0,12.724320411682129,5.831817150115967,11.838427543640137,11.838427543640137,0.6857203105236852,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.6_g1.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.6,0.9,0.0,3.36582088470459,4.351921081542969,2.5338757038116455,2.5338757038116455,0.4361147209881351,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.9_g0.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.6,0.9,0.5,8.071735382080078,2.181760787963867,7.195880889892578,7.195880889892578,0.7872178667091915,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.9_g0.5_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.6,0.9,1.0,12.724320411682129,5.831817150115967,11.838427543640137,11.838427543640137,0.6857203105236852,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.9_g1.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.9,0.3,0.0,5.7236127853393555,2.5199081897735596,4.860028266906738,4.860028266906738,0.694316518624087,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.3_g0.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.9,0.3,0.5,10.464532852172852,3.7678134441375732,9.581674575805664,9.581674575805664,0.7352640691542476,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.3_g0.5_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.9,0.3,1.0,14.890191078186035,7.859666347503662,14.000351905822754,14.000351905822754,0.6545179953838809,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.3_g1.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.9,0.6,0.0,5.7236127853393555,2.5199081897735596,4.860028266906738,4.860028266906738,0.694316518624087,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.6_g0.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.9,0.6,0.5,10.464532852172852,3.7678134441375732,9.581674575805664,9.581674575805664,0.7352640691542476,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.6_g0.5_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.9,0.6,1.0,14.890191078186035,7.859666347503662,14.000351905822754,14.000351905822754,0.6545179953838809,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.6_g1.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.9,0.9,0.0,5.7236127853393555,2.5199081897735596,4.860028266906738,4.860028266906738,0.694316518624087,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.9_g0.0_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.9,0.9,0.5,10.464532852172852,3.7678134441375732,9.581674575805664,9.581674575805664,0.7352640691542476,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.9_g0.5_anchor0.wav
A,wet_gravel_scrape,23510f4f2a43,0.9,0.9,1.0,14.890191078186035,7.859666347503662,14.000351905822754,14.000351905822754,0.6545179953838809,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.9_g1.0_anchor0.wav
baseline_sum,wet_gravel_scrape,72e40b413bdb,nan,nan,nan,24.10462760925293,19.106416702270508,23.429258346557617,23.429258346557617,0.5578348774659658,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_sum/full/wet_gravel_scrape_anchor1.wav
baseline_interp,wet_gravel_scrape,72e40b413bdb,nan,nan,nan,0.3676721453666687,7.3373517990112305,0.9985623955726624,0.9985623955726624,0.04771849483832278,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/baseline_interp/full/wet_gravel_scrape_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.3,0.3,0.0,0.7040384411811829,6.77118444442749,0.5369200110435486,0.5369200110435486,0.09418293632988754,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.3_g0.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.3,0.3,0.5,5.598987102508545,2.7181217670440674,4.741333484649658,4.741333484649658,0.6731891080964691,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.3_g0.5_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.3,0.3,1.0,10.394454956054688,3.7633473873138428,9.512470245361328,9.512470245361328,0.7341856245216781,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.3_g1.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.3,0.6,0.0,0.7040384411811829,6.77118444442749,0.5369200110435486,0.5369200110435486,0.09418293632988754,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.6_g0.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.3,0.6,0.5,5.598987102508545,2.7181217670440674,4.741333484649658,4.741333484649658,0.6731891080964691,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.6_g0.5_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.3,0.6,1.0,10.394454956054688,3.7633473873138428,9.512470245361328,9.512470245361328,0.7341856245216781,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.6_g1.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.3,0.9,0.0,0.7040384411811829,6.77118444442749,0.5369200110435486,0.5369200110435486,0.09418293632988754,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.9_g0.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.3,0.9,0.5,5.598987102508545,2.7181217670440674,4.741333484649658,4.741333484649658,0.6731891080964691,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.9_g0.5_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.3,0.9,1.0,10.394454956054688,3.7633473873138428,9.512470245361328,9.512470245361328,0.7341856245216781,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.3_b0.9_g1.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.6,0.3,0.0,3.20127010345459,4.500797271728516,2.376476287841797,2.376476287841797,0.41563776932850405,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.3_g0.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.6,0.3,0.5,7.91162633895874,2.1174747943878174,7.036041259765625,7.036041259765625,0.7888669416109362,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.3_g0.5_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.6,0.3,1.0,12.601433753967285,5.687431335449219,11.71453857421875,11.71453857421875,0.6890221832611432,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.3_g1.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.6,0.6,0.0,3.20127010345459,4.500797271728516,2.376476287841797,2.376476287841797,0.41563776932850405,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.6_g0.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.6,0.6,0.5,7.91162633895874,2.1174747943878174,7.036041259765625,7.036041259765625,0.7888669416109362,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.6_g0.5_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.6,0.6,1.0,12.601433753967285,5.687431335449219,11.71453857421875,11.71453857421875,0.6890221832611432,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.6_g1.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.6,0.9,0.0,3.20127010345459,4.500797271728516,2.376476287841797,2.376476287841797,0.41563776932850405,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.9_g0.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.6,0.9,0.5,7.91162633895874,2.1174747943878174,7.036041259765625,7.036041259765625,0.7888669416109362,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.9_g0.5_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.6,0.9,1.0,12.601433753967285,5.687431335449219,11.71453857421875,11.71453857421875,0.6890221832611432,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.6_b0.9_g1.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.9,0.3,0.0,5.526968955993652,2.6666336059570312,4.666847229003906,4.666847229003906,0.6745468691616985,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.3_g0.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.9,0.3,0.5,10.357827186584473,3.659055709838867,9.474112510681152,9.474112510681152,0.7389536791014003,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.3_g0.5_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.9,0.3,1.0,14.75192642211914,7.699262619018555,13.861144065856934,13.861144065856934,0.6570665987637389,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.3_g1.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.9,0.6,0.0,5.526968955993652,2.6666336059570312,4.666847229003906,4.666847229003906,0.6745468691616985,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.6_g0.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.9,0.6,0.5,10.357827186584473,3.659055709838867,9.474112510681152,9.474112510681152,0.7389536791014003,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.6_g0.5_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.9,0.6,1.0,14.75192642211914,7.699262619018555,13.861144065856934,13.861144065856934,0.6570665987637389,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.6_g1.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.9,0.9,0.0,5.526968955993652,2.6666336059570312,4.666847229003906,4.666847229003906,0.6745468691616985,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.9_g0.0_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.9,0.9,0.5,10.357827186584473,3.659055709838867,9.474112510681152,9.474112510681152,0.7389536791014003,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.9_g0.5_anchor1.wav
A,wet_gravel_scrape,72e40b413bdb,0.9,0.9,1.0,14.75192642211914,7.699262619018555,13.861144065856934,13.861144065856934,0.6570665987637389,0.5,/home/atorsaev/projects/tecniacustica-prospect/outputs/method_a/full/wet_gravel_scrape_a0.9_b0.9_g1.0_anchor1.wav
