pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix0.50__warp-off,,trueno,canica,chimera,2,True,False,0.5,-40.0,False,6.0,42,0.246317,0.119397,0.581395,0.0,-0.038944,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,1,18.989723,-30.102486,-43.842949,,,,,,,,,1.796119
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix0.50__warp-on,,trueno,canica,chimera,2,True,True,0.5,-40.0,False,6.0,42,0.023415,0.119397,1.0,0.0,-0.287122,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,1,18.952054,-27.213037,-41.583676,,,,,,,,,1.870328
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix0.75__warp-off,,trueno,canica,chimera,2,True,False,0.75,-40.0,False,6.0,42,0.242079,0.084442,0.6,0.0,-0.046856,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,1,18.970208,-30.203543,-42.644561,,,,,,,,,0.929175
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix0.75__warp-on,,trueno,canica,chimera,2,True,True,0.75,-40.0,False,6.0,42,0.033386,0.119397,0.909091,0.0,-0.254365,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,1,18.963298,-27.293262,-40.859355,,,,,,,,,1.911705
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix1.00__warp-off,,trueno,canica,chimera,2,True,False,1.0,-40.0,False,6.0,42,0.057896,0.119397,0.894737,0.0,-0.236578,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,1,26.140431,-36.576669,-40.917602,,,,,,,,,1.780102
trueno_hecho_de_canica,chimera_grid,1,align-on__nb2__mix1.00__warp-on,,trueno,canica,chimera,2,True,True,1.0,-40.0,False,6.0,42,-0.025542,0.119397,0.888889,0.0,-0.280715,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,1,25.69275,-33.537049,-40.443298,,,,,,,,,1.884677
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix0.00__warp-off,,trueno,canica,chimera,4,True,False,0.0,-40.0,False,6.0,42,0.205346,0.119397,0.764706,0.0,-0.116471,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,2,19.52976,-21.812904,-48.975283,,,,,,,,,2.015483
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix0.00__warp-on,,trueno,canica,chimera,4,True,True,0.0,-40.0,False,6.0,42,0.124653,0.119397,0.724138,0.0,-0.148682,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,2,19.119582,-21.183667,-47.876824,,,,,,,,,2.085172
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix0.25__warp-off,,trueno,canica,chimera,4,True,False,0.25,-40.0,False,6.0,42,0.262114,0.119397,0.609756,0.0,-0.038764,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,2,19.377479,-24.329105,-47.941497,,,,,,,,,2.018922
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix0.25__warp-on,,trueno,canica,chimera,4,True,True,0.25,-40.0,False,6.0,42,0.098647,0.119397,0.826087,0.0,-0.19357,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,2,19.147125,-23.174567,-45.840965,True,muestra2,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra2__align-on__nb4__mix0.25__warp-on.wav,0.381674,linear,False,0.0,,2.096682
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix0.50__warp-off,,trueno,canica,chimera,4,True,False,0.5,-40.0,False,6.0,42,0.325947,0.119397,0.652174,0.0,-0.016381,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,2,18.494717,-26.954822,-46.480898,,,,,,,,,2.027592
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix0.50__warp-on,,trueno,canica,chimera,4,True,True,0.5,-40.0,False,6.0,42,0.092683,0.119397,1.0,0.0,-0.249024,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,2,18.516343,-24.83054,-44.114935,,,,,,,,,2.08602
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix0.75__warp-off,,trueno,canica,chimera,4,True,False,0.75,-40.0,False,6.0,42,0.182606,0.084442,0.655172,0.0,-0.096118,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,2,18.58829,-29.350431,-44.750098,,,,,,,,,1.132932
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix0.75__warp-on,,trueno,canica,chimera,4,True,True,0.75,-40.0,False,6.0,42,0.010793,0.119397,0.888889,0.0,-0.26073,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,2,17.952843,-25.532879,-42.144833,,,,,,,,,2.091086
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix1.00__warp-off,,trueno,canica,chimera,4,True,False,1.0,-40.0,False,6.0,42,0.135157,0.119397,0.0,0.0,0.074336,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,2,33.356591,-39.363752,-49.570622,,,,,,,,,2.04162
trueno_hecho_de_canica,chimera_grid,1,align-on__nb4__mix1.00__warp-on,,trueno,canica,chimera,4,True,True,1.0,-40.0,False,6.0,42,0.173065,0.119397,0.0,0.0,0.095186,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,2,33.583899,-36.133721,-49.538274,,,,,,,,,2.107353
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix0.00__warp-off,,trueno,canica,chimera,6,True,False,0.0,-40.0,False,6.0,42,0.193749,0.119397,0.764706,0.0,-0.12285,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,3,19.223515,-20.094383,-54.133682,,,,,,,,,2.219652
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix0.00__warp-on,,trueno,canica,chimera,6,True,True,0.0,-40.0,False,6.0,42,0.178195,0.119397,0.818182,0.0,-0.147447,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,3,18.139595,-19.031371,-52.145343,,,,,,,,,2.305249
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix0.25__warp-off,,trueno,canica,chimera,6,True,False,0.25,-40.0,False,6.0,42,0.188617,0.119397,0.818182,0.0,-0.141715,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,3,19.014091,-20.584526,-52.654473,,,,,,,,,2.245674
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix0.25__warp-on,,trueno,canica,chimera,6,True,True,0.25,-40.0,False,6.0,42,0.144154,0.119397,0.652174,0.0,-0.116367,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,3,18.458602,-19.896435,-49.631185,,,,,,,,,2.302232
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix0.50__warp-off,,trueno,canica,chimera,6,True,False,0.5,-40.0,False,6.0,42,0.205058,0.119397,0.9,0.0,-0.157218,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,3,18.545012,-22.515783,-50.035457,,,,,,,,,2.221195
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix0.50__warp-on,,trueno,canica,chimera,6,True,True,0.5,-40.0,False,6.0,42,0.110502,0.119397,0.882353,0.0,-0.20393,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,3,18.228973,-21.287364,-46.120203,,,,,,,,,2.317441
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix0.75__warp-off,,trueno,canica,chimera,6,True,False,0.75,-40.0,False,6.0,42,0.156582,0.119397,0.826087,0.0,-0.161706,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,3,18.570637,-26.927942,-47.765517,,,,,,,,,2.217551
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix0.75__warp-on,,trueno,canica,chimera,6,True,True,0.75,-40.0,False,6.0,42,0.045092,0.119397,1.0,0.0,-0.275199,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,3,18.309269,-24.208131,-43.708349,,,,,,,,,2.311111
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix1.00__warp-off,,trueno,canica,chimera,6,True,False,1.0,-40.0,False,6.0,42,0.201157,0.119397,0.333333,0.0,0.010637,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,3,28.032399,-40.188392,-50.268718,,,,,,,,,2.233843
trueno_hecho_de_canica,chimera_grid,1,align-on__nb6__mix1.00__warp-on,,trueno,canica,chimera,6,True,True,1.0,-40.0,False,6.0,42,0.179722,0.119397,0.333333,0.0,-0.001153,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,3,27.599327,-31.146753,-48.188351,,,,,,,,,2.357369
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix0.00__warp-off,,trueno,canica,chimera,8,True,False,0.0,-40.0,False,6.0,42,0.230592,0.119397,0.913043,0.0,-0.147087,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,4,17.819659,-18.643251,-55.117522,,,,,,,,,2.54119
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix0.00__warp-on,,trueno,canica,chimera,8,True,True,0.0,-40.0,False,6.0,42,0.255167,0.119397,0.625,0.0,-0.047158,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,4,18.135621,-19.060005,-51.785777,,,,,,,,,2.541248
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix0.25__warp-off,,trueno,canica,chimera,8,True,False,0.25,-40.0,False,6.0,42,0.248766,0.119397,0.733333,0.0,-0.083179,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,4,17.429058,-18.521915,-53.928091,,,,,,,,,2.429555
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix0.25__warp-on,,trueno,canica,chimera,8,True,True,0.25,-40.0,False,6.0,42,0.250718,0.119397,0.857143,0.0,-0.119248,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,4,18.362826,-19.625902,-50.933592,,,,,,,,,2.517078
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix0.50__warp-off,,trueno,canica,chimera,8,True,False,0.5,-40.0,False,6.0,42,0.216672,0.119397,0.837838,0.0,-0.132182,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,4,17.875309,-20.115344,-52.255967,,,,,,,,,2.474995
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix0.50__warp-on,,trueno,canica,chimera,8,True,True,0.5,-40.0,False,6.0,42,0.198572,0.119397,0.789474,0.0,-0.127627,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,4,17.971698,-20.096132,-48.991587,,,,,,,,,2.507216
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix0.75__warp-off,,trueno,canica,chimera,8,True,False,0.75,-40.0,False,6.0,42,0.06612,0.119397,0.5,0.0,-0.113634,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,4,22.127365,-28.371387,-46.984685,,,,,,,,,2.436842
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix0.75__warp-on,,trueno,canica,chimera,8,True,True,0.75,-40.0,False,6.0,42,0.029701,0.119397,0.818182,0.0,-0.229119,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,4,22.122243,-26.781681,-45.073417,,,,,,,,,2.512923
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix1.00__warp-off,,trueno,canica,chimera,8,True,False,1.0,-40.0,False,6.0,42,0.434591,0.119397,0.0,0.0,0.239025,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,4,32.840936,-39.766932,-45.309309,,,,,,,,,2.436609
trueno_hecho_de_canica,chimera_grid,1,align-on__nb8__mix1.00__warp-on,,trueno,canica,chimera,8,True,True,1.0,-40.0,False,6.0,42,0.409127,0.119397,0.333333,0.0,0.12502,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,4,34.721073,-43.051596,-44.989546,,,,,,,,,2.519633
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix0.00__warp-off,,trueno,canica,chimera,12,True,False,0.0,-40.0,False,6.0,42,0.346014,0.119397,0.888889,0.0,-0.076359,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,7,18.200245,-18.885339,-57.495838,,,,,,,,,2.845676
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix0.00__warp-on,,trueno,canica,chimera,12,True,True,0.0,-40.0,False,6.0,42,0.205291,0.119397,0.64,0.0,-0.07909,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,7,18.225989,-18.894423,-59.269996,,,,,,,,,2.965731
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix0.25__warp-off,,trueno,canica,chimera,12,True,False,0.25,-40.0,False,6.0,42,0.358639,0.119397,0.789474,0.0,-0.039591,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,7,17.88834,-18.79652,-55.520842,,,,,,,,,2.874679
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix0.25__warp-on,,trueno,canica,chimera,12,True,True,0.25,-40.0,False,6.0,42,0.186459,0.119397,0.754386,0.0,-0.123763,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,7,17.814444,-18.711234,-57.185752,,,,,,,,,2.931766
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix0.50__warp-off,,trueno,canica,chimera,12,True,False,0.5,-40.0,False,6.0,42,0.24254,0.119397,1.0,0.0,-0.166603,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,7,19.231868,-20.776303,-50.672353,,,,,,,,,2.86319
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix0.50__warp-on,,trueno,canica,chimera,12,True,True,0.5,-40.0,False,6.0,42,0.10322,0.119397,0.777778,0.0,-0.176562,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,7,18.097758,-19.545637,-53.720177,,,,,,,,,2.936065
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix0.75__warp-off,,trueno,canica,chimera,12,True,False,0.75,-40.0,False,6.0,42,0.400022,0.119397,0.0,0.0,0.220012,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,7,32.988894,-34.168434,-50.859315,,,,,,,,,2.856478
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix0.75__warp-on,,trueno,canica,chimera,12,True,True,0.75,-40.0,False,6.0,42,0.105774,0.119397,0.333333,0.0,-0.041824,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,7,29.571242,-32.427207,-51.534343,,,,,,,,,2.922922
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix1.00__warp-off,,trueno,canica,chimera,12,True,False,1.0,-40.0,False,6.0,42,0.952282,0.119397,0.0,0.0,0.523755,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,7,41.46027,-35.811295,-51.023559,,,,,,,,,2.859277
trueno_hecho_de_canica,chimera_grid,1,align-on__nb12__mix1.00__warp-on,,trueno,canica,chimera,12,True,True,1.0,-40.0,False,6.0,42,0.34784,0.119397,0.333333,0.0,0.091312,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,7,39.279305,-42.912706,-49.895776,,,,,,,,,2.953265
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix0.00__warp-off,,trueno,canica,chimera,16,True,False,0.0,-40.0,False,6.0,42,0.146253,0.119397,0.931034,0.0,-0.198871,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,9,17.595749,-18.228232,-58.105531,,,,,,,,,3.314992
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix0.00__warp-on,,trueno,canica,chimera,16,True,True,0.0,-40.0,False,6.0,42,0.206066,0.084442,0.846154,0.0,-0.14051,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,9,18.745757,-19.390488,-59.595623,,,,,,,,,2.52404
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix0.25__warp-off,,trueno,canica,chimera,16,True,False,0.25,-40.0,False,6.0,42,0.143485,0.119397,0.8,0.0,-0.161083,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,9,17.796357,-18.611831,-56.892169,,,,,,,,,3.2935
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix0.25__warp-on,,trueno,canica,chimera,16,True,True,0.25,-40.0,False,6.0,42,0.188734,0.119397,0.875,0.0,-0.158696,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,9,18.471315,-19.355225,-57.00704,,,,,,,,,3.397264
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix0.50__warp-off,,trueno,canica,chimera,16,True,False,0.5,-40.0,False,6.0,42,0.086972,0.119397,1.0,0.0,-0.252165,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,9,18.662383,-20.083601,-49.21119,,,,,,,,,3.313001
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix0.50__warp-on,,trueno,canica,chimera,16,True,True,0.5,-40.0,False,6.0,42,0.157668,0.119397,1.0,0.0,-0.213283,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,9,17.261884,-18.742809,-51.226471,,,,,,,,,3.38062
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix0.75__warp-off,,trueno,canica,chimera,16,True,False,0.75,-40.0,False,6.0,42,0.109671,0.119397,0.333333,0.0,-0.039681,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,9,31.885272,-36.052141,-47.968897,,,,,,,,,3.267583
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix0.75__warp-on,,trueno,canica,chimera,16,True,True,0.75,-40.0,False,6.0,42,0.148813,0.119397,0.333333,0.0,-0.018153,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,9,30.120979,-32.346658,-51.786478,,,,,,,,,3.37748
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix1.00__warp-off,,trueno,canica,chimera,16,True,False,1.0,-40.0,False,6.0,42,0.435547,0.119397,0.333333,0.0,0.139551,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,9,38.65345,-45.056846,-47.275458,,,,,,,,,3.286179
trueno_hecho_de_canica,chimera_grid,1,align-on__nb16__mix1.00__warp-on,,trueno,canica,chimera,16,True,True,1.0,-40.0,False,6.0,42,0.790263,0.119397,0.333333,0.0,0.334645,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,9,38.287587,-36.76733,-49.874934,,,,,,,,,3.359615
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix0.00__warp-off,,trueno,canica,chimera,24,True,False,0.0,-40.0,False,6.0,42,0.287759,0.119397,0.75,0.0,-0.066733,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,14,18.51799,-19.08925,-63.415511,,,,,,,,,4.139389
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix0.00__warp-on,,trueno,canica,chimera,24,True,True,0.0,-40.0,False,6.0,42,0.218174,0.119397,1.0,0.0,-0.180005,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,14,18.126359,-18.709861,-59.988772,,,,,,,,,4.231978
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix0.25__warp-off,,trueno,canica,chimera,24,True,False,0.25,-40.0,False,6.0,42,0.272503,0.119397,1.0,0.0,-0.150123,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,14,18.185524,-18.896699,-60.695051,,,,,,,,,4.17653
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix0.25__warp-on,,trueno,canica,chimera,24,True,True,0.25,-40.0,False,6.0,42,0.211084,0.119397,1.0,0.0,-0.183904,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,14,18.460254,-19.214876,-59.070972,,,,,,,,,4.274015
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix0.50__warp-off,,trueno,canica,chimera,24,True,False,0.5,-40.0,False,6.0,42,0.207797,0.119397,1.0,0.0,-0.185712,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,14,18.590607,-19.88932,-51.588169,,,,,,,,,4.14438
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix0.50__warp-on,,trueno,canica,chimera,24,True,True,0.5,-40.0,False,6.0,42,0.130932,0.119397,1.0,0.0,-0.227987,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,14,18.781519,-20.020221,-49.047404,,,,,,,,,4.223586
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix0.75__warp-off,,trueno,canica,chimera,24,True,False,0.75,-40.0,False,6.0,42,0.083615,0.119397,0.6,0.0,-0.134012,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,14,29.648887,-34.516948,-47.08248,,,,,,,,,4.122506
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix0.75__warp-on,,trueno,canica,chimera,24,True,True,0.75,-40.0,False,6.0,42,0.253326,0.119397,0.333333,0.0,0.039329,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,14,30.451061,-32.122666,-45.14635,,,,,,,,,4.212436
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix1.00__warp-off,,trueno,canica,chimera,24,True,False,1.0,-40.0,False,6.0,42,0.610241,0.119397,0.333333,0.0,0.235632,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,14,37.974597,-46.760799,-47.045532,,,,,,,,,4.117182
trueno_hecho_de_canica,chimera_grid,1,align-on__nb24__mix1.00__warp-on,,trueno,canica,chimera,24,True,True,1.0,-40.0,False,6.0,42,0.899479,0.119397,0.333333,0.0,0.394714,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,14,40.298174,-37.523369,-46.190004,,,,,,,,,4.200973
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix0.00__warp-off,,trueno,canica,chimera,32,True,False,0.0,-40.0,False,6.0,42,0.104433,0.119397,1.0,0.0,-0.242562,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,18,18.510834,-19.08435,-63.660603,,,,,,,,,5.036822
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix0.00__warp-on,,trueno,canica,chimera,32,True,True,0.0,-40.0,False,6.0,42,0.252666,0.119397,0.714286,0.0,-0.075319,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,18,19.255876,-19.835666,-65.003629,,,,,,,,,5.034065
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix0.25__warp-off,,trueno,canica,chimera,32,True,False,0.25,-40.0,False,6.0,42,0.111241,0.119397,0.8,0.0,-0.178818,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,18,18.043986,-18.754308,-60.52656,,,,,,,,,4.963132
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix0.25__warp-on,,trueno,canica,chimera,32,True,True,0.25,-40.0,False,6.0,42,0.23615,0.119397,1.0,0.0,-0.170117,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,18,19.904161,-20.663207,-63.116003,,,,,,,,,5.045499
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix0.50__warp-off,,trueno,canica,chimera,32,True,False,0.5,-40.0,False,6.0,42,0.093382,0.119397,0.6,0.0,-0.12864,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,18,18.016015,-19.214963,-48.229428,,,,,,,,,5.016766
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix0.50__warp-on,,trueno,canica,chimera,32,True,True,0.5,-40.0,False,6.0,42,0.139377,0.119397,1.0,0.0,-0.223342,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,18,20.135197,-21.406973,-50.800591,,,,,,,,,4.182162
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix0.75__warp-off,,trueno,canica,chimera,32,True,False,0.75,-40.0,False,6.0,42,0.004992,0.119397,1.0,0.0,-0.297255,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,18,31.414347,-35.994513,-45.934662,,,,,,,,,4.109908
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix0.75__warp-on,,trueno,canica,chimera,32,True,True,0.75,-40.0,False,6.0,42,0.065496,0.119397,1.0,0.0,-0.263977,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,18,30.084836,-33.743551,-46.142229,,,,,,,,,5.070259
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix1.00__warp-off,,trueno,canica,chimera,32,True,False,1.0,-40.0,False,6.0,42,0.238914,0.119397,0.333333,0.0,0.031403,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,,,,,,,18,38.645004,-45.149386,-45.580248,,,,,,,,,4.992965
trueno_hecho_de_canica,chimera_grid,1,align-on__nb32__mix1.00__warp-on,,trueno,canica,chimera,32,True,True,1.0,-40.0,False,6.0,42,0.757665,0.119397,0.333333,0.0,0.316716,682.86063,1185.118898,502.258269,1189.284565,False,canica,False,signal_warp,19,19,68,0.441312,,18,36.577121,-47.97386,-45.01429,,,,,,,,,5.032878
trueno_hecho_de_canica,chimera_plana,1,plana__align-off__nb2__warp-off,,trueno,canica,chimera_plana,2,False,False,,-40.0,False,6.0,42,0.256632,0.119397,0.428571,0.0,0.012576,,,,,False,,False,,,,,,color_mix;a_floor_db,1,18.927117,-38.850976,-53.591428,,,,,,,,,0.918566
trueno_hecho_de_canica,chimera_plana,1,plana__align-off__nb4__warp-off,,trueno,canica,chimera_plana,4,False,False,,-40.0,False,6.0,42,0.192339,0.119397,0.756098,0.0,-0.121043,,,,,False,,False,,,,,,color_mix;a_floor_db,2,19.558673,-31.321944,-60.073196,,,,,,,,,1.124189
