pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.50__warp-on,,fuego,vidrio,chimera,24,False,True,0.5,-40.0,False,6.0,42,0.511849,0.746012,0.666667,0.0,0.081517,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.969642,-61.601604,-30.637565,,,,,,,,,4.182178
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.75__warp-off,,fuego,vidrio,chimera,24,False,False,0.75,-40.0,False,6.0,42,0.509601,0.746012,0.375,0.0,0.16778,,,,,False,,False,,,,,,,0,30.407195,-68.062236,-31.133525,,,,,,,,,3.252304
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix0.75__warp-on,,fuego,vidrio,chimera,24,False,True,0.75,-40.0,False,6.0,42,0.516442,0.746012,0.7,0.0,0.074043,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.909332,-62.682253,-30.594087,,,,,,,,,4.185128
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix1.00__warp-off,,fuego,vidrio,chimera,24,False,False,1.0,-40.0,False,6.0,42,0.526701,0.746012,0.375,0.0,0.177186,,,,,False,,False,,,,,,,0,30.243414,-69.286619,-30.952168,,,,,,,,,3.316501
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb24__mix1.00__warp-on,,fuego,vidrio,chimera,24,False,True,1.0,-40.0,False,6.0,42,0.52648,0.746012,0.52381,0.0,0.132421,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.648511,-63.646433,-30.345356,,,,,,,,,4.276358
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.00__warp-off,,fuego,vidrio,chimera,32,False,False,0.0,-40.0,False,6.0,42,0.503485,0.746012,1.0,0.0,-0.023083,,,,,False,,False,,,,,,,0,29.508977,-57.485105,-30.342564,,,,,,,,,4.084876
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.00__warp-on,,fuego,vidrio,chimera,32,False,True,0.0,-40.0,False,6.0,42,0.523907,0.746012,0.545455,0.0,0.124512,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.639238,-58.525509,-30.279236,,,,,,,,,5.031474
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.25__warp-off,,fuego,vidrio,chimera,32,False,False,0.25,-40.0,False,6.0,42,0.512322,0.746012,1.0,0.0,-0.018223,,,,,False,,False,,,,,,,0,29.969924,-61.343456,-30.782754,,,,,,,,,4.055469
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.25__warp-on,,fuego,vidrio,chimera,32,False,True,0.25,-40.0,False,6.0,42,0.523316,0.746012,0.6,0.0,0.107824,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.734615,-59.530551,-30.400997,,,,,,,,,5.035628
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.50__warp-off,,fuego,vidrio,chimera,32,False,False,0.5,-40.0,False,6.0,42,0.519389,0.746012,0.733333,0.0,0.065664,,,,,False,,False,,,,,,,0,30.261976,-64.466083,-31.058962,,,,,,,,,4.07706
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.50__warp-on,,fuego,vidrio,chimera,32,False,True,0.5,-40.0,False,6.0,42,0.525355,0.746012,0.6,0.0,0.108946,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.720401,-60.365497,-30.413897,,,,,,,,,5.011679
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.75__warp-off,,fuego,vidrio,chimera,32,False,False,0.75,-40.0,False,6.0,42,0.528293,0.746012,0.444444,0.0,0.157228,,,,,False,,False,,,,,,,0,30.38135,-66.62349,-31.166122,,,,,,,,,4.074445
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix0.75__warp-on,,fuego,vidrio,chimera,32,False,True,0.75,-40.0,False,6.0,42,0.532106,0.746012,0.666667,0.0,0.092658,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.558651,-61.024393,-30.276876,,,,,,,,,5.002529
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix1.00__warp-off,,fuego,vidrio,chimera,32,False,False,1.0,-40.0,False,6.0,42,0.541816,0.746012,0.368421,0.0,0.187472,,,,,False,,False,,,,,,,0,30.337342,-67.89188,-31.114828,,,,,,,,,4.068373
fuego_hecho_de_vidrio,chimera_grid,1,align-off__nb32__mix1.00__warp-on,,fuego,vidrio,chimera,32,False,True,1.0,-40.0,False,6.0,42,0.544941,0.746012,0.666667,0.0,0.099717,,,,,False,,False,signal_warp,40,5,8,0.813218,,0,29.229116,-61.530152,-29.966617,,,,,,,,,5.026198
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.00__warp-off,,fuego,vidrio,chimera,2,True,False,0.0,-40.0,False,6.0,42,0.728521,0.792658,0.555556,0.0,0.23402,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.124801,-49.168388,-32.261439,,,,,,,,,4.468452
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.00__warp-on,,fuego,vidrio,chimera,2,True,True,0.0,-40.0,False,6.0,42,0.725166,0.792658,0.5,0.0,0.248841,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.869649,-48.291509,-32.502014,,,,,,,,,1.891025
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.25__warp-off,,fuego,vidrio,chimera,2,True,False,0.25,-40.0,False,6.0,42,0.747854,0.792658,0.555556,0.0,0.244653,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.173759,-49.404741,-32.260265,,,,,,,,,1.796172
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.25__warp-on,,fuego,vidrio,chimera,2,True,True,0.25,-40.0,False,6.0,42,0.724716,0.792658,0.5,0.0,0.248594,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.867198,-48.282956,-32.50197,,,,,,,,,1.88044
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.50__warp-off,,fuego,vidrio,chimera,2,True,False,0.5,-40.0,False,6.0,42,0.763132,0.792658,0.555556,0.0,0.253056,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.209586,-49.581998,-32.259188,,,,,,,,,1.817567
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.50__warp-on,,fuego,vidrio,chimera,2,True,True,0.5,-40.0,False,6.0,42,0.724255,0.792658,0.5,0.0,0.24834,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.864697,-48.274206,-32.501925,,,,,,,,,1.881406
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.75__warp-off,,fuego,vidrio,chimera,2,True,False,0.75,-40.0,False,6.0,42,0.774857,0.792658,0.555556,0.0,0.259505,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.235798,-49.713359,-32.258218,,,,,,,,,1.784117
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix0.75__warp-on,,fuego,vidrio,chimera,2,True,True,0.75,-40.0,False,6.0,42,0.723783,0.792658,0.5,0.0,0.248081,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.862142,-48.265256,-32.501879,,,,,,,,,1.865971
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix1.00__warp-off,,fuego,vidrio,chimera,2,True,False,1.0,-40.0,False,6.0,42,0.78355,0.792658,0.555556,0.0,0.264286,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.254991,-49.809833,-32.257355,,,,,,,,,1.80828
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb2__mix1.00__warp-on,,fuego,vidrio,chimera,2,True,True,1.0,-40.0,False,6.0,42,0.723301,0.792658,0.5,0.0,0.247816,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.859534,-48.256102,-32.501832,,,,,,,,,1.87592
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix0.00__warp-off,,fuego,vidrio,chimera,4,True,False,0.0,-40.0,False,6.0,42,0.685208,0.792658,0.636364,0.0,0.185955,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.94475,-53.238864,-31.949718,,,,,,,,,1.992939
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix0.00__warp-on,,fuego,vidrio,chimera,4,True,True,0.0,-40.0,False,6.0,42,0.679758,0.792658,0.52381,0.0,0.216724,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.391933,-52.61354,-31.635861,,,,,,,,,2.082068
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix0.25__warp-off,,fuego,vidrio,chimera,4,True,False,0.25,-40.0,False,6.0,42,0.678872,0.792658,0.666667,0.0,0.17338,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.611371,-53.461155,-31.697103,,,,,,,,,1.997763
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix0.25__warp-on,,fuego,vidrio,chimera,4,True,True,0.25,-40.0,False,6.0,42,0.676885,0.792658,0.545455,0.0,0.20865,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.385006,-52.771239,-31.684505,,,,,,,,,2.067801
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix0.50__warp-off,,fuego,vidrio,chimera,4,True,False,0.5,-40.0,False,6.0,42,0.672336,0.792658,0.466667,0.0,0.229785,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.119036,-53.424646,-31.31212,,,,,,,,,1.992857
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix0.50__warp-on,,fuego,vidrio,chimera,4,True,True,0.5,-40.0,False,6.0,42,0.67212,0.792658,0.5,0.0,0.219666,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.320009,-52.900917,-31.698217,,,,,,,,,2.09425
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix0.75__warp-off,,fuego,vidrio,chimera,4,True,False,0.75,-40.0,False,6.0,42,0.670706,0.792658,0.529412,0.0,0.210065,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,29.857912,-53.57825,-31.180513,,,,,,,,,2.023829
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix0.75__warp-on,,fuego,vidrio,chimera,4,True,True,0.75,-40.0,False,6.0,42,0.664762,0.792658,0.478261,0.0,0.222141,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.16725,-52.962533,-31.649719,,,,,,,,,2.083491
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix1.00__warp-off,,fuego,vidrio,chimera,4,True,False,1.0,-40.0,False,6.0,42,0.676505,0.792658,0.375,0.0,0.259578,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,29.774436,-53.853247,-31.237086,,,,,,,,,2.011046
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb4__mix1.00__warp-on,,fuego,vidrio,chimera,4,True,True,1.0,-40.0,False,6.0,42,0.655461,0.792658,0.583333,0.0,0.185503,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.902437,-52.911595,-31.511182,,,,,,,,,2.105351
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix0.00__warp-off,,fuego,vidrio,chimera,6,True,False,0.0,-40.0,False,6.0,42,0.631218,0.792658,0.428571,0.0,0.218599,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,32.164041,-53.788885,-33.346242,,,,,,,,,2.217754
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix0.00__warp-on,,fuego,vidrio,chimera,6,True,True,0.0,-40.0,False,6.0,42,0.63475,0.792658,0.5,0.0,0.199112,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.44537,-54.301025,-31.476664,,,,,,,,,2.29444
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix0.25__warp-off,,fuego,vidrio,chimera,6,True,False,0.25,-40.0,False,6.0,42,0.629244,0.792658,0.571429,0.0,0.174656,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.908577,-53.135629,-32.240093,,,,,,,,,2.200239
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix0.25__warp-on,,fuego,vidrio,chimera,6,True,True,0.25,-40.0,False,6.0,42,0.62324,0.792658,0.4,0.0,0.222782,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.34925,-52.593281,-30.581511,,,,,,,,,2.283871
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix0.50__warp-off,,fuego,vidrio,chimera,6,True,False,0.5,-40.0,False,6.0,42,0.636059,0.792658,0.625,0.0,0.162333,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,29.87504,-52.419252,-31.319245,,,,,,,,,2.219024
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix0.50__warp-on,,fuego,vidrio,chimera,6,True,True,0.5,-40.0,False,6.0,42,0.623183,0.792658,0.238095,0.0,0.271322,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.82002,-51.596061,-30.236435,,,,,,,,,2.295066
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix0.75__warp-off,,fuego,vidrio,chimera,6,True,False,0.75,-40.0,False,6.0,42,0.648267,0.792658,0.818182,0.0,0.111092,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.479339,-53.216738,-31.986673,,,,,,,,,2.216027
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix0.75__warp-on,,fuego,vidrio,chimera,6,True,True,0.75,-40.0,False,6.0,42,0.631627,0.792658,0.333333,0.0,0.247395,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.484545,-51.962501,-31.036881,,,,,,,,,2.290493
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix1.00__warp-off,,fuego,vidrio,chimera,6,True,False,1.0,-40.0,False,6.0,42,0.662104,0.792658,0.8,0.0,0.124157,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.89852,-53.762451,-32.428073,,,,,,,,,2.22855
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb6__mix1.00__warp-on,,fuego,vidrio,chimera,6,True,True,1.0,-40.0,False,6.0,42,0.645152,0.792658,0.571429,0.0,0.183405,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.901314,-52.221601,-31.535091,,,,,,,,,2.286577
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix0.00__warp-off,,fuego,vidrio,chimera,8,True,False,0.0,-40.0,False,6.0,42,0.541224,0.792658,0.428571,0.0,0.169102,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,32.368856,-58.093499,-33.27688,,,,,,,,,2.412204
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix0.00__warp-on,,fuego,vidrio,chimera,8,True,True,0.0,-40.0,False,6.0,42,0.639018,0.792658,0.625,0.0,0.16396,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.880536,-56.863702,-31.743594,,,,,,,,,2.507486
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix0.25__warp-off,,fuego,vidrio,chimera,8,True,False,0.25,-40.0,False,6.0,42,0.545181,0.792658,0.777778,0.0,0.066516,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,31.637738,-58.70617,-32.711965,,,,,,,,,2.417123
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix0.25__warp-on,,fuego,vidrio,chimera,8,True,True,0.25,-40.0,False,6.0,42,0.623357,0.792658,0.619048,0.0,0.157132,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.213506,-55.868921,-31.242082,,,,,,,,,2.485461
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix0.50__warp-off,,fuego,vidrio,chimera,8,True,False,0.5,-40.0,False,6.0,42,0.547844,0.792658,0.454545,0.0,0.16495,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.82455,-58.579317,-32.102182,,,,,,,,,2.409612
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix0.50__warp-on,,fuego,vidrio,chimera,8,True,True,0.5,-40.0,False,6.0,42,0.611783,0.792658,0.481481,0.0,0.192036,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.311685,-54.787758,-30.551361,,,,,,,,,2.496479
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix0.75__warp-off,,fuego,vidrio,chimera,8,True,False,0.75,-40.0,False,6.0,42,0.55663,0.792658,0.571429,0.0,0.134718,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.279729,-58.565699,-31.753947,,,,,,,,,2.418734
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix0.75__warp-on,,fuego,vidrio,chimera,8,True,True,0.75,-40.0,False,6.0,42,0.607394,0.792658,0.619048,0.0,0.148352,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.138495,-53.672114,-29.601245,,,,,,,,,2.491303
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix1.00__warp-off,,fuego,vidrio,chimera,8,True,False,1.0,-40.0,False,6.0,42,0.573424,0.792658,0.666667,0.0,0.115383,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,29.539232,-58.45895,-31.1538,,,,,,,,,2.407404
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb8__mix1.00__warp-on,,fuego,vidrio,chimera,8,True,True,1.0,-40.0,False,6.0,42,0.611167,0.792658,0.75,0.0,0.111142,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.751138,-54.600383,-30.39841,,,,,,,,,2.50726
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix0.00__warp-off,,fuego,vidrio,chimera,12,True,False,0.0,-40.0,False,6.0,42,0.495549,0.792658,1.0,0.0,-0.027448,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,32.477456,-58.583355,-33.473151,,,,,,,,,2.85362
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix0.00__warp-on,,fuego,vidrio,chimera,12,True,True,0.0,-40.0,False,6.0,42,0.56035,0.792658,0.466667,0.0,0.168193,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.977052,-59.708081,-31.805443,,,,,,,,,2.900925
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix0.25__warp-off,,fuego,vidrio,chimera,12,True,False,0.25,-40.0,False,6.0,42,0.508204,0.792658,0.75,0.0,0.054512,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,32.037683,-60.018844,-33.227367,,,,,,,,,2.843344
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix0.25__warp-on,,fuego,vidrio,chimera,12,True,True,0.25,-40.0,False,6.0,42,0.54745,0.792658,0.619048,0.0,0.115383,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.540983,-58.420562,-31.557881,,,,,,,,,2.918507
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix0.50__warp-off,,fuego,vidrio,chimera,12,True,False,0.5,-40.0,False,6.0,42,0.520852,0.792658,0.777778,0.0,0.053135,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,31.36951,-60.387515,-32.773681,,,,,,,,,2.844728
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix0.50__warp-on,,fuego,vidrio,chimera,12,True,True,0.5,-40.0,False,6.0,42,0.539327,0.792658,0.666667,0.0,0.09663,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.16686,-57.404224,-31.415044,,,,,,,,,2.901359
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix0.75__warp-off,,fuego,vidrio,chimera,12,True,False,0.75,-40.0,False,6.0,42,0.540876,0.792658,0.571429,0.0,0.126053,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.816508,-60.582419,-32.391094,,,,,,,,,2.828156
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix0.75__warp-on,,fuego,vidrio,chimera,12,True,True,0.75,-40.0,False,6.0,42,0.536627,0.792658,0.703704,0.0,0.084034,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.66695,-56.665103,-31.135687,,,,,,,,,2.919162
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix1.00__warp-off,,fuego,vidrio,chimera,12,True,False,1.0,-40.0,False,6.0,42,0.570767,0.792658,0.846154,0.0,0.060076,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.57067,-61.188216,-32.218705,,,,,,,,,2.84539
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb12__mix1.00__warp-on,,fuego,vidrio,chimera,12,True,True,1.0,-40.0,False,6.0,42,0.539401,0.792658,0.875,0.0,0.034171,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.944433,-56.222902,-30.548012,,,,,,,,,2.933539
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix0.00__warp-off,,fuego,vidrio,chimera,16,True,False,0.0,-40.0,False,6.0,42,0.471701,0.792658,0.75,0.0,0.034436,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,32.06896,-58.725495,-32.955346,,,,,,,,,3.261041
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix0.00__warp-on,,fuego,vidrio,chimera,16,True,True,0.0,-40.0,False,6.0,42,0.538531,0.792658,0.529412,0.0,0.137368,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.113796,-58.680162,-30.896532,,,,,,,,,3.325211
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix0.25__warp-off,,fuego,vidrio,chimera,16,True,False,0.25,-40.0,False,6.0,42,0.480629,0.792658,0.777778,0.0,0.031013,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,31.215334,-60.150031,-32.261381,,,,,,,,,3.251761
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix0.25__warp-on,,fuego,vidrio,chimera,16,True,True,0.25,-40.0,False,6.0,42,0.529711,0.792658,0.565217,0.0,0.121776,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.739524,-57.515931,-30.71062,,,,,,,,,3.346116
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix0.50__warp-off,,fuego,vidrio,chimera,16,True,False,0.5,-40.0,False,6.0,42,0.491554,0.792658,1.0,0.0,-0.029645,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.182569,-60.370168,-31.392151,,,,,,,,,3.253862
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix0.50__warp-on,,fuego,vidrio,chimera,16,True,True,0.5,-40.0,False,6.0,42,0.527337,0.792658,0.636364,0.0,0.099126,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,28.952206,-56.234011,-30.141525,,,,,,,,,3.336965
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix0.75__warp-off,,fuego,vidrio,chimera,16,True,False,0.75,-40.0,False,6.0,42,0.509203,0.792658,1.0,0.0,-0.019938,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.193857,-60.78353,-31.522923,,,,,,,,,3.272061
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix0.75__warp-on,,fuego,vidrio,chimera,16,True,True,0.75,-40.0,False,6.0,42,0.531405,0.792658,0.571429,0.0,0.120844,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.076321,-56.26633,-30.45791,,,,,,,,,3.32875
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix1.00__warp-off,,fuego,vidrio,chimera,16,True,False,1.0,-40.0,False,6.0,42,0.535435,0.792658,0.692308,0.0,0.086797,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,30.959484,-61.510003,-32.338867,,,,,,,,,3.246312
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb16__mix1.00__warp-on,,fuego,vidrio,chimera,16,True,True,1.0,-40.0,False,6.0,42,0.540931,0.792658,0.5,0.0,0.147512,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,29.818061,-57.312429,-31.316412,,,,,,,,,3.312051
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix0.00__warp-off,,fuego,vidrio,chimera,24,True,False,0.0,-40.0,False,6.0,42,0.427584,0.792658,1.0,0.0,-0.064829,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,31.866091,-58.245544,-32.890222,,,,,,,,,4.074542
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix0.00__warp-on,,fuego,vidrio,chimera,24,True,True,0.0,-40.0,False,6.0,42,0.479005,0.792658,0.857143,0.0,0.00631,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,signal_warp,40,6,9,0.83908,,0,30.13997,-58.816742,-31.077213,,,,,,,,,4.16029
fuego_hecho_de_vidrio,chimera_grid,1,align-on__nb24__mix0.25__warp-off,,fuego,vidrio,chimera,24,True,False,0.25,-40.0,False,6.0,42,0.450091,0.792658,0.818182,0.0,0.002095,1193.331167,181.942783,1011.388384,2250.492568,False,vidrio,False,,,,,,,0,31.235258,-61.286891,-32.498594,,,,,,,,,4.073469
